CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,FumDOC,FumDTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b
FCNSW_011_2019-03-27_T2_P3,FCNSW_011,FC NSW 1023,2019-03-27,2,3,144.384195,-35.780728,80.694283,4.534280,0.674286,6.10975552,-0.022270203,0.474723637,0.142543212,-0.011416793,0.30609268,-18.11599541,-12.10103321,0.525242209,m,0,30,Mainly young RRG 30%; many branches; sedges 5%; Themeda; Litter 90%,2829,3140,1.111,0.111,18,46,36,25,39,35,Silty clay loam,5.22,4.11,0.0564,15.0,10.862,818,803,162,258,28900,0,0,810,0,17,41,13,33800,3600,2290,1250,0,162,19,386,17,135,0,0,50,n,0.024,1.02,21.85,1.20,-22.23,2.59,22.19796567,3.417394181,10.79039166,5.233115734,92.4,11.18,251.83,17.48,3.833,1.187,1.194,22.02,5.799,0.0924,0.0008,32.453,68.5814
FCNSW_012_2019-03-27_T2_P4,FCNSW_012,FC NSW 1024,2019-03-27,2,4,144.384389,-35.780678,80.019997,3.859990,0.000000,5.48051739,-0.021560669,4.549061775,-0.257610708,-0.013795063,0.30609268,-18.11599541,-12.10103321,0.525242209,y,0,30,Mature RRG + saplings 30%; Juncus 10%; Litter 70%,2829,3430,1.076,0.076,22,47,31,31,39,31,Silty clay loam,5.40,4.13,0.0316,13.0,12.418,784,692,144,158,23400,0,0,758,0,0,36,12,26100,2780,1790,604,0,131,15,332,17,74,0,0,42,n,0.019,1.02,8.43,0.92,-26.05,3.41,10.85774353,1.440415823,5.601319896,2.688107785,50.14,5.51,112.82,9.15,1.236,0.575,0.597,13.71,5.533,0.0957,0.0008,30.669,70.3158
FCNSW_013_2019-03-25_T3_P1,FCNSW_013,FC NSW 1031,2019-03-25,3,1,144.423590,-35.862426,82.900002,6.740000,0.000000,8.41408253,-0.022506714,0.333277375,-2.000254393,-8.48E-07,0.357142866,-16.90939331,-11.51011944,0.55897069,n,0,30,"Red gum, Black box, juncus",2829,3400,1.09,0.09,25,41,34,30,40,30,Silty clay loam,5.41,4.24,0.0607,15.0,8.258,718,795,176,260,26700,0,0,776,0,20,39,15,32700,3640,2280,1360,0,200,21,283,16,100,0,0,50,n,0.019,1.02,17.19,0.99,-29.84,4.64,15.84807711,2.621329867,8.126465797,3.793779081,100.06,12.99,196.13,16.48,1.359,3.038,1.762,19.1,4.307,0.0883,0.0007,30.801,70.033
FCNSW_014_2019-03-25_T3_P2,FCNSW_014,FC NSW 1032,2019-03-25,3,2,144.424764,-35.862395,82.980003,6.820000,0.080002,6.81765938,-0.068756104,1.581074476,-0.091420814,-0.007442566,0.351129353,-17.4425106,-11.66532421,0.544068336,n,0,30,"Red gum, grey box, juncus, ""cherry berry""",2829,3360,1.097,0.097,23,41,36,30,39,30,Silty clay loam,5.72,4.52,0.0680,16.0,9.638,920,929,236,342,30000,0,0,878,0,15,40,15,30900,4130,2510,1060,0,289,20,241,17,108,0,0,52,n,0.021,1.02,13.13,1.10,-26.55,3.67,14.82002914,2.308469791,7.412628041,3.775956241,101.53,13.42,174.86,16.5,4.104,3.979,1.321,23.01,4.134,0.0885,0.0008,34.016,67.1385
FCNSW_015_2019-03-25_T3_P3,FCNSW_015,FC NSW 1033,2019-03-25,3,3,144.425550,-35.862260,83.300003,7.140000,0.400002,6.60462236,-0.00868988,1.24843967,0.464881808,0.012341132,0.366065472,-16.95499229,-11.53086758,0.557696044,n,0,30,"Grey box, sparse juncus, last logged >10 years ago",2829,3200,1.092,0.092,20,51,29,25,43,32,Silty clay loam,5.27,4.18,0.0653,13.0,10.214,696,675,164,230,26200,0,0,715,0,18,40,13,31000,3830,2350,1160,0,195,19,290,16,119,0,0,51,n,0.019,1.02,18.21,1.25,-30.51,4,17.77699392,3.202314539,8.411141834,3.811312212,148.71,9.05,177.53,13.56,1.148,0.744,1.51,24.31,5.405,0.0793,0.0009,33.155,67.8751
FCNSW_016_2019-03-25_T3_P4,FCNSW_016,FC NSW 1034,2019-03-25,3,4,144.425970,-35.862151,83.500000,7.340000,0.599998,5.88073301,0.079368591,0.689953506,-1.712836146,0.005568054,0.399644762,-16.966362,-11.61480141,0.557378232,n,0,30,"Very mature red gum, cherry bush",2829,2840,1.097,0.097,15,59,26,25,45,30,Silty clay loam,5.62,4.69,0.0651,14.0,14.047,1084,757,146,312,24500,0,0,1170,0,0,37,12,20800,3770,2500,471,0,158,18,266,16,126,0,0,47,n,0.018,1.02,14.29,1.41,-27.39,3.75,18.82530952,4.079618422,8.792675399,4.224102365,114.06,13.15,218.51,20.76,3.836,1.825,1.338,25.45,5.932,0.1073,0.001,30.521,70.2519
FCNSW_017_2019-03-27_T4_P1,FCNSW_017,FC NSW 1041,2019-03-27,4,1,144.344410,-35.748250,80.510002,4.350000,1.200005,5.51209164,0.236251831,2.315444231,0.175042644,-0.000719239,0.296137333,-18.70361137,-13.6072979,0.508816421,n,0,30,"Mature RRG + saplings, Juncus, litter 75%",2829,3480,1.109,0.109,21,33,46,31,28,41,Silty clay,5.21,4.52,0.2586,22.0,8.347,1608,1233,308,370,44600,0,0,1660,0,22,50,21,42400,4460,3010,1420,0,473,27,391,22,146,0,0,58,n,0.03,1.03,14.79,1.35,-23.83,4.51,23.8991941,3.328504014,12.04956506,6.19546437,141.9,23.68,194.96,25.07,8.817,7.296,1.033,25.36,6.747,0.0729,0.0008,35.466,65.6511
FCNSW_018_2019-03-27_T4_P2,FCNSW_018,FC NSW 1042,2019-03-27,4,2,144.344410,-35.749030,79.570000,3.410000,0.260002,6.6422267,-0.118591309,1.536560416,-1.559445858,-0.026031157,0.354838699,-17.45869637,-12.04752541,0.543615878,n,0,30,"Mix mature and juv RRG 30%, 1% juncus, pig disturbance",2829,3430,1.12,0.12,23,25,52,34,30,36,Clay,5.20,4.27,0.0752,21.0,13.308,1466,970,178,318,28100,0,0,1480,0,0,38,15,20800,2930,2110,539,0,156,16,280,19,251,0,0,50,n,0.024,1.02,25.17,1.64,-24.87,3.31,22.24968409,4.07536406,10.55483948,5.10977288,97.36,14.52,208.65,20.26,9.562,2.337,0.947,16.31,5.803,0.0864,0.001,30.263,70.7067
FCNSW_019_2019-03-27_T4_P3,FCNSW_019,FC NSW 1043,2019-03-27,4,3,144.344070,-35.749570,79.440002,3.280000,0.130005,6.15127707,0.06312561,2.136120081,-0.578973353,-0.016373023,0.390087008,-17.11717606,-11.66590691,0.553162456,n,0,30,"Mature RRG, pig disturbance, litter 80%",2829,3310,1.103,0.103,26,27,47,38,29,33,Silty clay,5.24,4.29,0.0614,17.0,18.538,1294,797,140,258,27200,0,0,1260,0,0,36,13,17900,2960,1850,339,0,139,14,227,17,135,0,0,45,n,0.021,1.02,16.52,1.38,-30.57,3.38,22.3440575,4.750515021,9.67706505,4.236222063,83.06,12.17,191.04,18.75,7.153,2.408,0.947,17.57,5.427,0.0965,0.0008,29.462,71.4405
FCNSW_020_2019-03-27_T4_P4,FCNSW_020,FC NSW 1044,2019-03-27,4,4,144.344190,-35.750010,79.309998,3.149990,0.000000,6.41605902,0.007492065,0.527038217,-0.417824209,-0.011131082,0.322068959,-17.62003708,-12.65488815,0.539105892,n,0,30,"60% mature RRG, disturbance by pigs, 40% litter",2829,3810,1.104,0.104,21,31,49,31,32,37,Silty clay,5.21,4.22,0.0597,17.0,17.035,1256,750,132,268,27300,0,0,1150,0,0,38,14,18000,3140,1850,380,0,137,16,240,18,134,0,0,46,n,0.021,1.02,10.01,1.20,-28.12,3.05,16.55999457,3.238166223,7.540317895,3.361014715,77.44,13.51,142.93,16.95,5.59,3.413,1.05,14.64,5.133,0.1053,0.0008,33.84,67.6345
FCNSW_021_2019-03-27_T5_P1,FCNSW_021,FC NSW 1051,2019-03-27,5,1,144.294490,-35.727340,80.019997,3.859990,1.099998,6.9005394,0.04964447,0.495429456,1.667062998,0.008091221,0.213511005,-20.73360252,-14.29926205,0.452071577,n,0,30,"RRG 20%, litter 50%",2829,4290,1.042,0.042,31,47,22,38,41,21,Silty loam,5.84,4.74,0.0659,7.0,2.998,664,567,176,128,15900,0,0,766,0,0,25,0,18500,2400,1600,605,0,182,12,188,12,43,0,0,31,n,0.011,1.01,6.94,0.73,-29.94,3.66,9.303500228,1.43211004,4.719913345,2.553676597,37.97,8.74,99.53,11.85,7.553,0.525,0.497,8.54,5.547,0.1164,0.0009,29.364,71.4312
FCNSW_022_2019-03-27_T5_P2,FCNSW_022,FC NSW 1052,2019-03-27,5,2,144.295680,-35.728020,79.650002,3.490000,0.730003,6.4532814,-0.04750061,2.603435516,0.128039688,0.007770457,0.255378217,-18.47294617,-13.24221706,0.515264273,n,0,30,"Juv RRG, coppiced, 25%; Themeda; woody debris 10%; juncus 1%; litter 70%",2829,2970,1.082,0.082,18,50,33,27,41,32,Silty clay loam,5.40,4.42,0.0621,17.0,13.053,1248,887,156,284,25400,0,0,1190,0,0,35,13,25600,3240,2060,367,0,152,16,242,15,134,0,0,43,n,0.021,1.02,19.42,1.57,-25.94,1.27,13.90157168,2.3646935,6.869960761,3.384041928,108.55,14.03,238.32,18.89,8.23,2.322,0.962,28.92,6.165,0.0959,0.0008,30.632,70.3151
FCNSW_023_2019-03-27_T5_P3,FCNSW_023,FC NSW 1053,2019-03-27,5,3,144.296620,-35.728550,79.430000,3.270000,0.510002,7.05400085,0.135002136,0.849893451,3.077367306,0.029398875,0.25652951,-18.13647842,-12.15582371,0.524669647,n,0,30,Some large and some coppiced RRG 30%; shea-oak - type shrub; 5% juncus and themeda; litter 50%,2829,3140,1.066,0.066,17,51,32,25,42,34,Silty clay loam,5.13,4.03,0.0524,12.0,8.249,624,722,138,206,22000,0,0,649,0,12,33,11,20600,2720,1790,357,0,135,14,195,16,83,0,0,38,n,0.018,1.02,17.39,0.96,-27.11,2.73,17.30169449,2.890442166,8.220647951,4.317191922,89.28,13.48,162.2,17.64,9.52,2.288,0.623,15.75,4.929,0.0368,0.0009,21,78.8771
FCNSW_024_2019-03-27_T5_P4,FCNSW_024,FC NSW 1054,2019-03-27,5,4,144.297320,-35.728760,78.919998,2.759990,0.000000,5.56973743,-0.209999084,5.333328247,-0.083319426,-0.008850456,0.30462864,-18.13647842,-11.95202255,0.524669647,n,0,30,Mature RRG some juv 10%; Juncus 1%; litter 70%,2829,3140,1.079,0.079,23,44,33,29,39,31,Silty clay loam,5.30,4.40,0.0802,11.0,19.337,896,696,126,240,17000,0,0,917,0,0,29,12,14900,2340,1590,358,0,129,12,220,15,136,0,0,35,n,0.017,1.02,17.13,1.63,-26.81,2.57,22.73287683,5.143844538,9.626318641,4.885424543,86.6,16.16,216.13,21.49,13.66,1.537,1.021,13.78,7.062,0.0866,0.0009,31.377,69.4316
FCNSW_025_2019-03-28_T6_P1,FCNSW_025,FC NSW 1061,2019-03-28,6,1,144.274284,-35.696733,79.400002,3.240000,1.459999,5.40152121,-0.073753357,1.771710634,1.685418725,0.035678454,0.195973948,-17.95396996,-13.13771057,0.529771388,n,0,30,"Recently thinned RRG 10%, themeda 5%, chenopod 5%; juncus 2%; litter 80%",2829,3630,1.146,0.146,17,22,60,28,27,45,Clay,5.69,4.64,0.1273,29.0,5.291,2352,1739,452,488,42400,0,0,2090,0,18,49,22,43200,3140,2910,1130,0,533,28,291,22,145,0,0,53,n,0.033,1.03,24.87,1.44,-21.73,5.45,24.5867672,2.506769177,12.92246192,7.473984976,216.07,14.54,301.38,18.13,3.73,3.31,0.852,30.33,5.467,0.0844,0.0008,33.395,67.9953
FCNSW_026_2019-03-28_T6_P2,FCNSW_026,FC NSW 1062,2019-03-28,6,2,144.274252,-35.696600,78.470001,2.310000,0.529999,4.65716457,0.086250305,8.780653,-0.015686646,0.002873365,0.27865082,-17.53988838,-12.84466743,0.541346312,m,0,30,"RRG 15%; themeda 1%, thistle; litter 50%",2829,3470,1.128,0.128,25,25,50,31,31,38,Silty clay,5.57,4.60,0.0800,19.0,14.144,1578,1137,194,408,28700,0,0,1640,0,0,37,16,24200,2890,2170,424,0,228,17,275,19,129,0,0,47,n,0.025,1.03,19.64,1.71,-26.85,2.79,30.34219695,5.144451161,15.03073376,7.050345878,140.48,24.54,318.01,34,16.368,6.422,1.225,27.49,5.574,0.115,0.0009,33.302,68.1123
FCNSW_027_2019-03-28_T6_P3,FCNSW_027,FC NSW 1063,2019-03-28,6,3,144.274289,-35.696551,78.050003,1.890000,0.110001,4.87607479,-0.135780334,6.351511955,-0.048354521,-0.01558402,0.27865082,-17.53988838,-12.84466743,0.541346312,y,0,30,"Disturbed by logging, RRG ~5m; litter 80%",2829,3820,1.099,0.099,28,25,47,34,28,38,Silty clay,5.79,4.73,0.0683,19.0,25.219,1634,978,184,324,22700,0,0,1500,0,0,31,15,16800,2500,1780,437,0,184,14,244,17,122,0,0,42,n,0.019,1.02,18.51,1.33,-28.71,3.26,18.77771896,4.124317394,9.250423271,3.390696028,71.96,10.1,186.97,15.22,7.666,1.716,0.504,16.77,6.133,0.1522,0.0009,33.116,68.5572
FCNSW_028_2019-03-28_T6_P4,FCNSW_028,FC NSW 1064,2019-03-28,6,4,144.274307,-35.696518,77.940002,1.780000,0.000000,5.07879019,-0.135002136,4.549187183,-0.347103149,-0.007517815,0.27865082,-17.53988838,-12.84466743,0.541346312,y,0,30,"Mature and juv RRG 15%; 70% litter, surface self-mulching",2829,3710,1.118,0.118,21,21,58,31,27,42,Clay,5.74,4.75,0.0753,19.0,54.428,2040,1159,190,468,29300,0,0,1740,0,0,38,18,21200,3260,2100,519,0,191,17,401,21,139,0,0,56,n,0.024,1.02,18.34,1.39,-28,2.82,20.12205341,3.806512997,10.59704555,4.142163424,59.68,12.3,164.32,17.03,10.941,2.307,0.472,17.56,6.116,0.1128,0.0008,33.771,67.6615
FCNSW_029_2019-03-28_T7_P1,FCNSW_029,FC NSW 1071,2019-03-28,7,1,144.239511,-35.678113,78.860001,2.700000,1.180000,6.91645908,0.021240234,0.833409607,-0.138664544,4.51E-05,0.223871365,-18.40586662,-13.83813667,0.517139375,n,0,30,"Mature and Juv RRG, forbs, shrub 30%, juncus 1%, thatch of litter, 100%",2829,3440,1.054,0.054,26,50,25,36,43,21,Silty loam,6.09,5.15,0.1016,14.0,8.425,1370,714,184,270,15400,0,0,1660,0,0,26,11,25500,2480,1640,755,0,194,14,265,14,109,0,0,32,n,0.016,1.02,2.97,0.24,-13.33,2.88,22.32273631,3.636175388,9.896255442,7.012019515,152.37,19.06,239.13,24.69,9.772,1.802,0.742,20.8,5.316,0.1541,0.0011,29.501,71.4725
FCNSW_030_2019-03-28_T7_P2,FCNSW_030,FC NSW 1072,2019-03-28,7,2,144.238774,-35.677261,78.330002,2.170000,0.650002,6.62188911,-0.02015686,0.600877225,1.280064821,0.011195613,0.311869681,-16.52633286,-12.65134239,0.569678485,n,0,30,"Recently thinned RRG 15%, juncus 15%, harvest disturbance",2829,3100,1.088,0.088,27,39,35,33,34,32,Silty clay loam,5.61,4.44,0.0479,13.0,11.414,968,807,134,312,18900,0,0,882,0,0,28,11,19200,2360,1590,514,0,108,12,236,15,104,0,0,35,n,0.019,1.02,13.92,1.32,-27.81,2.08,16.24994087,3.196146718,7.885569945,3.271311327,126.44,14.16,255.77,20.73,3.805,2.666,1.384,18.48,7.677,0.1038,0.0009,33.025,68.5893
FCNSW_031_2019-03-28_T7_P3,FCNSW_031,FC NSW 1073,2019-03-28,7,3,144.238588,-35.676544,78.209999,2.050000,0.529999,7.89242125,0.003746033,0.897553921,0.231871322,0.010139047,0.293103456,-17.16644287,-12.61424828,0.55178529,n,0,30,"Recently thinned RRG 20%, juncus 1%, themeda 3%, harvest disturbance; thatch of litter 100%",2829,3100,1.074,0.074,37,31,32,41,32,27,Silty clay loam,5.66,4.58,0.0497,15.0,9.985,1326,665,120,274,36500,0,12,1160,0,0,41,0,17300,5860,2110,386,0,163,14,221,13,148,0,0,37,n,0.016,1.02,14.26,1.07,-26.34,1.9,19.43961264,3.454233332,8.828789149,4.994357963,109.24,16.06,235.76,20.81,6.646,3.867,1.528,14.43,7.168,0.1166,0.0009,31.291,69.9535
FCNSW_032_2019-03-28_T7_P4,FCNSW_032,FC NSW 1074,2019-03-28,7,4,144.237507,-35.675924,77.680000,1.520000,0.000000,6.50819778,0.01474762,1.572275162,-0.655814588,-0.001909524,0.267692298,-16.9890461,-12.02988434,0.556744099,n,0,30,Recently thinned RRG 5% coverage from coppiced remaining stand; litter 80%,2829,3150,1.07,0.07,35,40,25,40,34,26,Silty loam,5.51,4.62,0.0816,21.0,16.311,1172,673,118,268,32700,0,0,1220,0,0,39,11,16400,4980,2020,395,0,168,14,209,14,154,0,0,36,n,0.016,1.02,15.46,1.34,-31.5,2.75,19.992091,4.068343342,9.027396482,4.650385449,75.32,19.16,177.04,24.29,14.109,4.242,0.848,15.88,5.211,0.1023,0.0009,33.425,67.9422
FCNSW_033_2019-03-28_T8_P1,FCNSW_033,FC NSW 1081,2019-03-28,8,1,144.232062,-35.593180,77.180000,1.020000,1.019997,6.83653593,0.13999939,2.793794394,0.142957643,0.012658071,0.254582494,-18.96976852,-12.75636768,0.50137645,n,0,30,"Recently thinned RRG 15%, 95% litter, appears to be perched vertosol (black)",2829,3400,1.1,0.1,23,27,50,30,31,38,Silty clay,6.66,5.81,0.2273,21.0,13.965,2422,1446,526,538,62100,0,19,3030,0,16,56,22,37200,9590,4460,1210,0,864,28,371,16,164,0,0,62,n,0.027,1.03,23.72,1.37,-28.77,4.75,28.8577901,3.872455339,13.74502104,8.505364468,133.08,29.63,292.03,40.6,17.523,5.377,0.848,21.74,7.541,0.1436,0.0009,30.887,70.2397
FCNSW_034_2019-03-28_T8_P2,FCNSW_034,FC NSW 1082,2019-03-28,8,2,144.231292,-35.593209,76.559998,0.399990,0.399994,5.85486651,-0.003753662,1.333363891,-0.833237946,0.004444208,0.288486421,-17.86809158,-12.56062031,0.532171965,n,0,30,Old RRG with some coppiced 15%; Juncus 10%; litter 90%,2829,3230,1.11,0.11,28,33,39,32,34,34,Silty clay loam,5.98,4.87,0.0759,20.0,9.243,1522,976,214,402,45100,0,13,1290,0,0,45,14,24500,7570,2990,414,0,317,18,213,15,139,0,0,45,n,0.021,1.02,16.76,1.40,-33.06,1.85,22.0369259,4.355213553,10.47593082,4.950122223,156.85,25.79,370.62,39.21,14.367,5.504,1.451,27.17,7.418,0.1086,0.0009,32.606,68.7519
