CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b,DON,MBC,MBN,MicY,CN,MicCN,Vuln,BD0_30,bdm
FCNSW_011_2019-03-27_T2_P3,FCNSW_011,FC NSW 1023,27/3/19,2,3,144.384195,-35.780728,80.694283,4.53428,0.674286,6.10975552,-0.022270203,0.474723637,0.142543212,-0.011416793,0.30609268,-18.11599541,-12.10103321,0.525242209,m,0,30,Mainly young RRG 30%; many branches; sedges 5%; Themeda; Litter 90%,2829,3140,1.111,0.111,18,46,36,25,39,35,Silty clay loam,5.22,4.11,0.0564,4529.09204487,3279.6665194251964,246986.486180244,242457.394135374,48914.194084596005,77900.383171764,8726050.6731162,0,0,244570.97042298003,0,5132.970984185999,12379.518255978,3925.2131055540003,10205554.074440401,1086982.0907688001,691441.3855168201,377424.33707249997,0,48914.194084596005,5736.849923502,116548.63528798801,5132.970984185999,40761.82840383,0,0,15096.973482899999,n,0.024,1.02,6597.3774120273,362.3273635896,-22.23,2.59,6702.441980879826,1031.8461867359626,3258.045134275246,1580.0841894776215,27352.163721960005,3309.493402722,1134.6411639207001,351.37465733730005,353.44679095259994,6648.707121869161,1750.946984546742,0.0924,8e-4,32.453,68.5814,1823.477581464,104876.27374528244,3729.84050754,0.67879257,18.20833333,28.118165780000002,0.213273792,0.986730293,0.111
FCNSW_012_2019-03-27_T2_P4,FCNSW_012,FC NSW 1024,27/3/19,2,4,144.384389,-35.780678,80.019997,3.85999,0,5.48051739,-0.021560669,4.549061775,-0.257610708,-0.013795063,0.30609268,-18.11599541,-12.10103321,0.525242209,y,0,30,Mature RRG + saplings 30%; Juncus 10%; Litter 70%,2829,3430,1.076,0.076,22,47,31,31,39,31,Silty clay loam,5.4,4.13,0.0316,4456.541167650001,4257.0252476829,268763.71349520003,237225.11446260003,49364.763703200006,54164.115729900004,8021774.101770001,0,0,259850.63115990002,0,0,12341.190925800001,4113.7303086,8947363.421205001,953014.1881590001,613631.4376995,207057.75886620002,0,44908.222535550005,5142.162885750001,113813.20520460002,5827.784603850001,25368.003569700006,0,0,14398.056080100003,n,0.019,1.02,2889.8955417915004,315.385990326,-26.05,3.41,3722.1523866622265,493.7901855172418,1920.193285388504,921.5125390956696,16851.50634585,1851.8508170250002,415.40609979000004,193.2512195625,200.6451792675,4699.9368775755,1896.7724831236499,0.0957,8e-4,30.669,70.3158,1243.1934976725001,46813.474176400996,2446.7284842000004,0.696300829,9.163043478,19.13308913,0.173765413,1.120296925,0.076
FCNSW_013_2019-03-25_T3_P1,FCNSW_013,FC NSW 1031,25/3/19,3,1,144.42359,-35.862426,82.900002,6.74,0,8.41408253,-0.022506714,0.333277375,-2.000254393,-8.48e-7,0.357142866,-16.90939331,-11.51011944,0.55897069,n,0,30,"Red gum, Black box, juncus",2829,3400,1.09,0.09,25,41,34,30,40,30,Silty clay loam,5.41,4.24,0.0607,5019.95758284,2763.653981272848,240288.636298608,266057.75189052,58900.835638656004,87012.59810255999,8935524.497455198,0,0,259699.13895225598,0,6693.276777119999,13051.889715384,5019.95758284,10943507.5305912,1218176.37343584,763033.5525916799,455142.82084416,0,66932.7677712,7027.940615976001,94709.866396248,5354.621421696,33466.3838856,0,0,16733.1919428,n,0.019,1.02,5752.871389934639,331.31720046744,-29.84,4.64,5303.7783233966775,877.2643160865533,2719.63423997569,1269.6406711437262,32829.866388168,4262.042418372,445.8903500052,996.7732769063999,578.1153765336,6392.079322149599,1441.3971539527918,0.0883,7e-4,30.801,70.033,2819.3787914603995,70046.0893258589,2290.1505835440003,0.694537557,17.36363636,30.5858007,0.219905706,1.093672676,0.09
FCNSW_014_2019-03-25_T3_P2,FCNSW_014,FC NSW 1032,25/3/19,3,2,144.424764,-35.862395,82.980003,6.82,0.080002,6.81765938,-0.068756104,1.581074476,-0.091420814,-0.007442566,0.351129353,-17.4425106,-11.66532421,0.544068336,n,0,30,"Red gum, grey box, juncus, ""cherry berry""",2829,3360,1.097,0.097,23,41,36,30,39,30,Silty clay loam,5.72,4.52,0.068,5250.921062111999,3163.0235747897154,301927.96107143996,304881.604168878,77451.085666152,112238.43770264398,9845476.991459997,0,0,288144.29328339593,0,4922.73849573,13127.302655279998,4922.73849573,10140841.301203799,1355393.9991576602,823738.2416188199,347873.52036491997,0,94844.76168439798,6563.651327639999,79091.99849806199,5579.103628493999,35443.71716925599,0,0,17065.493451864,n,0.021,1.02,4309.037096595659,361.0008230202,-26.55,3.67,4863.67519612033,757.5995404836137,2432.695294188471,1239.203009775424,32667.035259572996,4317.8529812219995,1320.4522082664,1280.2337565039,425.0285982260999,7551.4808524498185,1356.7067294231879,0.0885,8e-4,34.016,67.1385,1717.1670164516997,52430.56121863989,1981.9653028559999,0.663722326,11.93636364,26.45382395,0.206323672,1.072492047,0.097
FCNSW_015_2019-03-25_T3_P3,FCNSW_015,FC NSW 1033,25/3/19,3,3,144.42555,-35.86226,83.300003,7.14,0.400002,6.60462236,-0.00868988,1.24843967,0.464881808,0.012341132,0.366065472,-16.95499229,-11.53086758,0.557696044,n,0,30,"Grey box, sparse juncus, last logged >10 years ago",2829,3200,1.092,0.092,20,51,29,25,43,32,Silty clay loam,5.27,4.18,0.0653,4085.7111364679995,3210.1118113757034,218742.68853705595,212142.69362429998,51542.817413904,72285.65856827999,8234279.3673431985,0,0,224714.11250573996,0,5657.138496647999,12571.418881439997,4085.7111364679995,9742849.633116,1203713.3578978798,738570.8592846,364571.14756176,0,61285.66704702,5971.423968683999,91142.78689044,5028.567552575999,37399.97117228399,0,0,16028.559073835999,n,0.019,1.02,5723.13844577556,392.8568400449999,-30.51,4,5587.050926021298,1006.4409365651477,2643.499681759036,1197.8400575510416,45820.973084777994,2788.51325679,353.72521754639996,229.24352077919997,465.26574781799997,7640.279825195159,1698.7129763545797,0.0793,9e-4,33.155,67.8751,2205.5445184644,19733.567109910564,2779.269566436,0.671830474,14.568,7.100271003,0.262002584,1.027076706,0.092
FCNSW_016_2019-03-25_T3_P4,FCNSW_016,FC NSW 1034,25/3/19,3,4,144.42597,-35.862151,83.5,7.34,0.599998,5.88073301,0.079368591,0.689953506,-1.712836146,0.005568054,0.399644762,-16.966362,-11.61480141,0.557378232,n,0,30,"Very mature red gum, cherry bush",2829,2840,1.097,0.097,15,59,26,25,45,30,Silty clay loam,5.62,4.69,0.0651,3883.49370234,3896.5311454835705,300693.36952404,209986.05233367,40499.291467259995,86546.43108072001,6796113.979095,0,0,324549.11655270006,0,0,10263.519070470002,3328.7088877200003,5769762.072048,1045769.3755587,693481.0182749999,130651.82384301002,0,43828.00035498,4993.06333158,73786.38034446,4438.27851696,34951.443321060004,0,0,13037.44314357,n,0.018,1.02,3963.9375004598996,391.1232943071,-27.39,3.75,5221.997925999879,1131.655174865144,2439.0213956294638,1171.7339236696284,31018.998017430004,3576.1864275750004,1043.213014158,496.3148464125,363.873569589,7059.636766039501,1645.49176016292,0.1073,0.001,30.521,70.2519,2036.6585670045001,63123.39203081163,4139.1298424100005,0.697130875,10.13475177,15.25040152,0.313412313,0.906511135,0.097
FCNSW_017_2019-03-27_T4_P1,FCNSW_017,FC NSW 1041,27/3/19,4,1,144.34441,-35.74825,80.510002,4.35,1.200005,5.51209164,0.236251831,2.315444231,0.175042644,-7.19e-4,0.296137333,-18.70361137,-13.6072979,0.508816421,n,0,30,"Mature RRG + saplings, Juncus, litter 75%",2829,3480,1.109,0.109,21,33,46,31,28,41,Silty clay,5.21,4.52,0.2586,7450.838683332001,2826.915931353282,544588.572854448,417585.640752198,104311.74156664801,125309.55967422001,15104882.0580276,0,0,562199.64610596,0,7450.838683332001,16933.7242803,7112.164197726001,14359798.189694399,1510488.2058027603,1019410.2016740601,480917.76956052,0,160193.031691638,9144.211111362001,132421.72387194601,7450.838683332001,49446.474898476,0,0,19643.120165148,n,0.03,1.03,5008.99564211274,457.21055556810006,-23.83,4.51,8094.047267229021,1127.279384640856,4080.8802478796724,2098.24570856717,46658.16457038001,7786.225067136,2899.1193588234,2398.9990747392003,339.6609161466,8588.78495496816,2285.0367543836824,0.0729,8e-4,35.466,65.6511,2488.1066335734,38770.37368837322,914.092300956,0.649258137,10.95555556,42.41406875,0.182433469,1.096033934,0.109
FCNSW_018_2019-03-27_T4_P2,FCNSW_018,FC NSW 1042,27/3/19,4,2,144.34441,-35.74903,79.57,3.41,0.260002,6.6422267,-0.118591309,1.536560416,-1.559445858,-0.026031157,0.354838699,-17.45869637,-12.04752541,0.543615878,n,0,30,"Mix mature and juv RRG 30%, 1% juncus, pig disturbance",2829,3430,1.12,0.12,23,25,52,34,30,36,Clay,5.2,4.27,0.0752,6856.217178552,4344.882772008095,478629.256369392,316691.93634264,58114.602751536004,103822.71727521601,9174271.5579672,0,0,483200.06782175996,0,0,12406.488227856,4897.29798468,6790919.8720896,956605.53967416,688886.58317832,175976.240916168,0,50931.899040672004,5223.784516992,91416.22904736002,6203.244113928,81948.11961031199,0,0,16324.326615599999,n,0.024,1.02,8217.6660182930409,535.43791299168,-24.87,3.31,7264.2222030054245,1330.5514797943365,3446.012941063027,1668.2720286211354,31163.459594016003,4647.631812912,3060.6511980071996,748.0382607972,303.1203393132,5324.9953420087195,1894.6013470065361,0.0864,0.001,30.263,70.7067,838.9423541076,79160.53633849684,3674.5739126880003,0.70027642,15.34756098,21.54277971,0.260163735,1.066949452,0.12
FCNSW_019_2019-03-27_T4_P3,FCNSW_019,FC NSW 1043,27/3/19,4,3,144.34407,-35.74957,79.440002,3.28,0.130005,6.15127707,0.06312561,2.136120081,-0.578973353,-0.016373023,0.390087008,-17.11717606,-11.66590691,0.553162456,n,0,30,"Mature RRG, pig disturbance, litter 80%",2829,3310,1.103,0.103,26,27,47,38,29,33,Silty clay,5.24,4.29,0.0614,5459.562438389999,5953.49226369846,415569.04678098,255957.13314099002,44961.1024338,82856.88877086001,8735299.901424,0,0,404649.92190419993,0,0,11561.42634012,4174.95951171,5748598.0968929995,950606.1657431999,594128.8535895,108870.09803612999,0,44639.95170213,4496.11024338,72901.21608909,5459.562438389999,43355.348775449995,0,0,14451.782925149999,n,0.021,1.02,5305.410087188399,443.18800970459995,-30.57,3.38,7175.81041460155,1525.631374671237,3107.7965212256845,1360.465814967185,26151.744875009997,3831.769023945,2252.1482192505,758.1676096679998,298.1664145995,5642.618355441899,1742.88502077309,0.0965,8e-4,29.462,71.4405,821.4531950265,75550.88455806016,4143.474145859999,0.708015163,11.97101449,18.23370483,0.341437288,1.049512195,0.103
FCNSW_020_2019-03-27_T4_P4,FCNSW_020,FC NSW 1044,27/3/19,4,4,144.34419,-35.75001,79.309998,3.14999,0,6.41605902,0.007492065,0.527038217,-0.417824209,-0.011131082,0.322068959,-17.62003708,-12.65488815,0.539105892,n,0,30,"60% mature RRG, disturbance by pigs, 40% litter",2829,3810,1.104,0.104,21,31,49,31,32,37,Silty clay,5.21,4.22,0.0597,6277.263882030001,6290.18766061065,463779.02563704003,276938.1124425,48741.10778988,98959.21884612001,10080547.292907001,0,0,424638.4390785,0,0,14031.531030420001,5169.51143226,6646514.69862,1159447.5640926003,683114.0106915,140315.31030420001,0,50587.36187283001,5908.013065440001,88620.19598160002,6646.514698620001,49479.60942306001,0,0,16985.537563140002,n,0.021,1.02,3696.2006740659003,443.10097990800006,-28.12,3.05,6114.791517191652,1195.6955219303813,2784.2685401131407,1241.0574279761531,28034.10121248,4890.763266795,2023.6392791550002,1235.5421931585001,380.11113472500006,5405.8319548776,1895.3644415564702,0.1053,8e-4,33.84,67.6345,1631.5817944814999,52684.60996283299,2490.63295896,0.666517204,8.341666667,21.15310078,0.297043154,1.206702015,0.104
FCNSW_021_2019-03-27_T5_P1,FCNSW_021,FC NSW 1051,27/3/19,5,1,144.29449,-35.72734,80.019997,3.85999,1.099998,6.9005394,0.04964447,0.495429456,1.667062998,0.008091221,0.213511005,-20.73360252,-14.29926205,0.452071577,n,0,30,"RRG 20%, litter 50%",2829,4290,1.042,0.042,31,47,22,38,41,21,Silty loam,5.84,4.74,0.0659,3081.2754410340003,1319.6662531742759,292280.98469236796,249583.310723754,77472.068231712,56343.322350336,6998897.0732058,0,0,337179.56969029194,0,0,11004.55514655,0,8143370.808447001,1056437.2940688,704291.5293792,266310.23454651,0,80113.161466884,5282.186470344,82754.25470205599,5282.186470344,18927.834852066,0,0,13645.648381721998,n,0.011,1.01,3054.86450868228,321.33301027925995,-29.94,3.66,4095.235252476629,630.3893562699874,2077.62186748347,1124.0829975387003,16548.235996614,3809.101464588,3291.7784167086,228.807582255,216.6045112014,3759.15603806148,2441.6906959165144,0.1164,9e-4,29.364,71.4312,288.5154656244,59620.718576160005,2710.825069764,0.708676604,9.506849315,21.99356913,0.196891776,1.452746554,0.042
FCNSW_022_2019-03-27_T5_P2,FCNSW_022,FC NSW 1052,27/3/19,5,2,144.29568,-35.72802,79.650002,3.49,0.730003,6.4532814,-0.04750061,2.603435516,0.128039688,0.007770457,0.255378217,-18.47294617,-13.24221706,0.515264273,n,0,30,"Juv RRG, coppiced, 25%; Themeda; woody debris 10%; juncus 1%; litter 70%",2829,2970,1.082,0.082,18,50,33,27,41,32,Silty clay loam,5.4,4.42,0.0621,5013.448188354,3849.443482504986,368046.07876857603,261584.031945294,46005.759846072004,83754.075617208,7490681.4108348,0,0,350941.37318477995,0,0,10321.805093670002,3833.813320506,7549663.1542272,955504.24295688,607511.95694172,108231.49912505399,0,44826.124978224,4718.5394713919995,71367.909504804,4423.63075443,39517.768072907995,0,0,12681.074829366,n,0.021,1.02,5727.12728340204,463.00668563034,-25.94,1.27,4099.69466686322,697.3687260933812,2026.0113135421873,997.9834632593082,31384.648261005,4056.440489193,2379.508569213,671.3510203782,278.13939776219996,8528.76009454104,1818.1122400707297,0.0959,8e-4,30.632,70.3151,1005.5808996018001,83377.56906995169,2810.306596932,0.696553938,12.36942675,29.66849566,0.23061175,0.963753977,0.082
