CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b,DON,MBC,MBN,MicY,CN,MicCN,Vuln,BD0_30,bdm,NDVI_mean,NDVI_sem,VH_mean,VH_sem,VV_mean,VV_sem,Wet_mean,Wet_sem,Moisture_mean,Moisture_sem,pHw_mean,pHw_sem,pHc_mean,pHc_sem,EC_mean,EC_sem,AvailP_mean,AvailP_sem,TotOC_mean,TotOC_sem,TotN_mean,TotN_sem,d13C_mean,d13C_sem,d15N_mean,d15N_sem,MTOC_mean,MTOC_sem,POC_mean,POC_sem,HOC_mean,HOC_sem,ROC_mean,ROC_sem,DOC_mean,DOC_sem,DTN_mean,DTN_sem,NO3_mean,NO3_sem,NH4_mean,NH4_sem,FAA_mean,FAA_sem,Proteolysis_mean,Proteolysis_sem,AAMin_k1_mean,AAMin_k1_sem,AAMin_k2_mean,AAMin_k2_sem,AAMin_a_mean,AAMin_a_sem,AAMin_b_mean,AAMin_b_sem,DON_mean,DON_sem,MBC_mean,MBC_sem,MBN_mean,MBN_sem,MicY_mean,MicY_sem,CN_mean,CN_sem,MicCN_mean,MicCN_sem,Vuln_mean,Vuln_sem
FCNSW_011_2019-03-27_T2_P3,FCNSW_011,FC NSW 1023,27/3/19,2,3,144.384195,-35.780728,80.694283,4.53428,0.674286,6.10975552,-0.022270203,0.474723637,0.142543212,-0.011416793,0.30609268,-18.11599541,-12.10103321,0.525242209,m,0,30,Mainly young RRG 30%; many branches; sedges 5%; Themeda; Litter 90%,2829,3140,1.111,0.111,18,46,36,25,39,35,Silty clay loam,5.22,4.11,0.0564,15.3,11.07924,834.36,819.06,165.24,263.16,29478,0,0,826.2,0,17.34,41.82,13.26,34476,3672,2335.8,1275,0,165.24,19.38,393.72,17.34,137.7,0,0,51,n,0.024,1.02,22.287,1.224,-22.23,2.59,22.64192498,3.485742065,11.00619949,5.337778049,92.4,11.18,3.833,1.187,1.194,22.4604,5.91498,0.0924,8e-4,32.453,68.5814,6.16,354.2888889,12.6,0.67879257,18.20833333,28.118165780000002,0.213273792,0.986730293,0.111,0.2995493384,0.024514311944389137,-17.84553795,0.25808250215117406,-11.93815689,0.3927888999892166,0.4906920968,0.03177803440123272,0.1514,0.0141088624630053,5.4479999999999995,0.15176956216580456,4.21,0.04135214625627063,0.07192,0.007021780401009418,13.6861436,0.7234511647147026,16.12555,1.7962931750914157,1.32287,0.08370567208976942,-26.026,1.1323144439598039,3.412,0.3909271031790965,24.316131782,0.5342704935054122,3.6599446654000003,0.2160681425880576,11.809817176,0.24936928344127465,5.922318657,0.2254567998358053,102.924,9.3063712584444,12.99,1.7546424137128336,5.0784,0.7437442167842383,1.5418,0.488762048444844,1.5846,0.24955552488374202,5.964901,0.5688356277152479,0.10452,0.004837085899588718,7.6e-4,2.449489742783179e-5,32.1702,0.5604981177488463,68.9963,0.46884097090591415,6.3698,1.0042012945620016,310.20888888,21.361031328039765,16.236,3.186856758625966,0.682026859,0.005248529674913527,12.3014431352,1.5124933144269082,21.030314500000003,2.7459914177923825,0.2067380422,0.012195617096894523
FCNSW_012_2019-03-27_T2_P4,FCNSW_012,FC NSW 1024,27/3/19,2,4,144.384389,-35.780678,80.019997,3.85999,0,5.48051739,-0.021560669,4.549061775,-0.257610708,-0.013795063,0.30609268,-18.11599541,-12.10103321,0.525242209,y,0,30,Mature RRG + saplings 30%; Juncus 10%; Litter 70%,2829,3430,1.076,0.076,22,47,31,31,39,31,Silty clay loam,5.4,4.13,0.0316,13.26,12.66636,799.68,705.84,146.88,161.16,23868,0,0,773.16,0,0,36.72,12.24,26622,2835.6,1825.8,616.08,0,133.62,15.3,338.64,17.34,75.48,0,0,42.84,n,0.019,1.02,8.5986,0.9384,-26.05,3.41,11.0748984,1.469224139,5.713346294,2.741869941,50.14,5.51,1.236,0.575,0.597,13.9842,5.64366,0.0957,8e-4,30.669,70.3158,3.699,139.2888889,7.28,0.696300829,9.163043478,19.13308913,0.173765413,1.120296925,0.076,0.2995493384,0.024514311944389137,-17.84553795,0.25808250215117406,-11.93815689,0.3927888999892166,0.4906920968,0.03177803440123272,0.1756,0.0570618962180543,5.8180000000000005,0.18900793634130802,4.324,0.09500526301210892,0.04106,0.005093387870563166,16.0579246,1.2438565507104746,11.710542,1.2137685875915556,1.04932,0.05794010528122986,-24.57,1.942364538391288,3.918,0.2723123206907833,14.01196083,0.8829352596322074,2.0529935642,0.16296235540655657,7.036045458599999,0.3761002090583917,3.4133850026,0.2352779334757906,64.53999999999999,5.417081317462384,6.668,0.7708203422328708,0.8268,0.4631303704142063,0.9226,0.45787668645608065,1.0994,0.18825530537012763,4.2574682,0.6090934876040294,0.10626,0.005517390687634872,7.6e-4,2.449489742783179e-5,32.2458,1.0188570753545363,68.99812,0.826233464826984,4.9186,0.9554637408086192,193.35999999999999,23.31005546751163,14.492,3.3933794364910033,0.6815757798000001,0.009430726427231487,11.2052055356,1.1900776618005853,15.3584789,2.844638421823202,0.1954407288,0.005879549209688435
FCNSW_013_2019-03-25_T3_P1,FCNSW_013,FC NSW 1031,25/3/19,3,1,144.42359,-35.862426,82.900002,6.74,0,8.41408253,-0.022506714,0.333277375,-2.000254393,-8.48e-7,0.357142866,-16.90939331,-11.51011944,0.55897069,n,0,30,"Red gum, Black box, juncus",2829,3400,1.09,0.09,25,41,34,30,40,30,Silty clay loam,5.41,4.24,0.0607,15.3,8.42316,732.36,810.9,179.52,265.2,27234,0,0,791.52,0,20.4,39.78,15.3,33354,3712.8,2325.6,1387.2,0,204,21.42,288.66,16.32,102,0,0,51,n,0.019,1.02,17.5338,1.0098,-29.84,4.64,16.16503865,2.6737564640000002,8.288995113,3.869654663,100.06,12.99,1.359,3.038,1.762,19.482,4.39314,0.0883,7e-4,30.801,70.033,8.593,213.4888889,6.98,0.694537557,17.36363636,30.5858007,0.219905706,1.093672676,0.09,0.3418509306,0.026741349168870436,-17.298553846,0.1659898405865531,-11.632405854,0.12168550413785986,0.509631425,0.0271529634910814,0.122,0.014074800176201434,5.746,0.14239382009062057,4.36,0.03478505426185218,0.06764,0.002723710704168121,10.3721996,0.721877771605803,19.430124,1.437192918162346,1.167588,0.0822140712043869,-27.919999999999998,0.8131666495866636,3.428,0.3423068798607471,20.258121218,1.136751065673532,3.8512266162,0.33878338780089884,9.794229701,0.42148804042208976,4.4610257912,0.1737258284645837,122.158,12.932890782806448,12.922,1.0388763160261187,1.0472000000000001,0.19567329914937295,1.9086,0.3174355997678899,2.4058,0.32992005092143156,5.6665216,0.7903807704306578,0.10728,0.007735916235327266,6.8e-4,1.019803902718557e-4,30.461,0.8359273891911898,70.39124,0.7010152042573683,9.9662,1.1602094379895382,303.68444442,34.49321449871325,19.388,4.708879272183562,0.6980065516,0.007873528380023642,17.05136077,1.7834103860975141,18.577867804,3.3231645255921065,0.2682076806,0.015104331316244664
FCNSW_014_2019-03-25_T3_P2,FCNSW_014,FC NSW 1032,25/3/19,3,2,144.424764,-35.862395,82.980003,6.82,0.080002,6.81765938,-0.068756104,1.581074476,-0.091420814,-0.007442566,0.351129353,-17.4425106,-11.66532421,0.544068336,n,0,30,"Red gum, grey box, juncus, ""cherry berry""",2829,3360,1.097,0.097,23,41,36,30,39,30,Silty clay loam,5.72,4.52,0.068,16.32,9.83076,938.4,947.58,240.72,348.84,30600,0,0,895.56,0,15.3,40.8,15.3,31518,4212.6,2560.2,1081.2,0,294.78,20.4,245.82,17.34,110.16,0,0,53.04,n,0.021,1.02,13.3926,1.122,-26.55,3.67,15.11642972,2.354639187,7.560880602,3.851475366,101.53,13.42,4.104,3.979,1.321,23.4702,4.21668,0.0885,8e-4,34.016,67.1385,5.337,162.9555556,6.16,0.663722326,11.93636364,26.45382395,0.206323672,1.072492047,0.097,0.3379691988,0.03628764842259241,-17.29325981,0.2652567289639382,-11.255995558,0.2529682721129023,0.5112556038,0.023158444551338805,0.1398,0.017176728442867113,5.83,0.15093044755780724,4.438,0.025179356624028253,0.07732,0.003702890762633973,13.225799,1.0395001031590139,18.573339999999998,3.2176060028785374,1.2406,0.0574882147922511,-26.472,0.8790358354469969,3.488,0.1335440002396214,20.078180065999998,1.3823026742517495,3.2450730946,0.3062760478245716,9.7121426942,0.5706835199996603,4.944293954,0.30730711544135725,98.982,4.562222484710713,11.33,1.592990897651333,1.222,0.759803987881085,2.3182,1.0316546127459518,1.6401999999999999,0.1667010497867365,4.9458084,0.7009101635794419,0.09676,0.004453156184101339,8.6e-4,2.4494897427831764e-5,31.3628,0.9183972669819962,69.55348,0.7895570336587486,7.7898,1.0536672814508383,238.44444448,33.440134826862106,16.596,3.4442497005879233,0.6892643892,0.008701215943886306,14.815685129,2.3312169119664987,16.7350865148,3.2464557224016533,0.2199578854,0.010182709809675526
FCNSW_015_2019-03-25_T3_P3,FCNSW_015,FC NSW 1033,25/3/19,3,3,144.42555,-35.86226,83.300003,7.14,0.400002,6.60462236,-0.00868988,1.24843967,0.464881808,0.012341132,0.366065472,-16.95499229,-11.53086758,0.557696044,n,0,30,"Grey box, sparse juncus, last logged >10 years ago",2829,3200,1.092,0.092,20,51,29,25,43,32,Silty clay loam,5.27,4.18,0.0653,13.26,10.41828,709.92,688.5,167.28,234.6,26724,0,0,729.3,0,18.36,40.8,13.26,31620,3906.6,2397,1183.2,0,198.9,19.38,295.8,16.32,121.38,0,0,52.02,n,0.019,1.02,18.5742,1.275,-30.51,4,18.1325338,3.26636083,8.579364671,3.887538456,148.71,9.05,1.148,0.744,1.51,24.7962,5.5131,0.0793,9e-4,33.155,67.8751,7.158,64.04444444,9.02,0.671830474,14.568,7.100271003,0.262002584,1.027076706,0.092,0.3248837382,0.04658159636373165,-17.148233414,0.13904188974004159,-11.18837166,0.10728440863660697,0.5133138896,0.029982269826273666,0.1392,0.019696192525460343,5.542,0.12807810117268295,4.292,0.03679673898594829,0.08094,0.004056180469357843,14.977425799999999,1.238263188648859,18.324452,1.8312645048446712,1.411006,0.08352807980553605,-27.692,0.9661335311435992,3.76,0.10904127658827181,21.452664854000002,1.8073118834961444,4.2075313748,0.45360797310902184,9.992380338,0.6940023634375208,4.5450093706,0.38485437221217894,122.348,13.54746706953001,11.478,0.9177494211384716,0.6972,0.1466353981820215,1.1956,0.36087693193109477,2.2452,0.6532137781767926,5.7895148,0.5296097570987907,0.09432,0.004467034810699376,8.6e-4,3.9999999999999996e-05,31.6224,1.1974963298482384,69.33992,1.0581223154248287,9.5852,1.1028041258537258,184.480000008,38.44817746266144,13.784,2.1729647949288085,0.686853349,0.011445119923476337,13.1302013576,1.474332348944101,14.5521514928,4.008435276759348,0.2865560632,0.009896470650105781
FCNSW_016_2019-03-25_T3_P4,FCNSW_016,FC NSW 1034,25/3/19,3,4,144.42597,-35.862151,83.5,7.34,0.599998,5.88073301,0.079368591,0.689953506,-1.712836146,0.005568054,0.399644762,-16.966362,-11.61480141,0.557378232,n,0,30,"Very mature red gum, cherry bush",2829,2840,1.097,0.097,15,59,26,25,45,30,Silty clay loam,5.62,4.69,0.0651,14.28,14.32794,1105.68,772.14,148.92,318.24,24990,0,0,1193.4,0,0,37.74,12.24,21216,3845.4,2550,480.42,0,161.16,18.36,271.32,16.32,128.52,0,0,47.94,n,0.018,1.02,14.5758,1.4382,-27.39,3.75,19.20181571,4.16121079,8.968528907,4.308584412,114.06,13.15,3.836,1.825,1.338,25.959,6.05064,0.1073,0.001,30.521,70.2519,7.489,232.1111111,15.22,0.697130875,10.13475177,15.25040152,0.313412313,0.906511135,0.097,0.3531490506,0.04287584371255521,-16.994986724,0.21468243561931696,-11.172735024,0.18711921584205796,0.5179425,0.028761418229894416,0.1432,0.016909760495051367,5.978,0.1738792684594688,4.838,0.055982140009113564,0.07916000000000001,0.007629718212358828,16.4668522,1.0695173578261554,18.48503,2.0903300138112164,1.59713,0.06502513606291031,-26.012,1.6808462154522048,3.722,0.07780745465570767,22.481233938,0.9647790161601206,4.9366331096,0.23730902612614582,10.242833706799999,0.37446796128858006,5.0108450796,0.2751288430731567,108.382,6.890341355840072,12.324,1.253349911237879,1.3614,0.6480073765012246,1.617,0.3451866161947766,1.7794,0.1607524805407369,6.2790311999999995,0.6521362652567635,0.14844000000000002,0.011408926329852428,0.0010400000000000001,2.449489742783179e-5,29.2664,0.5351483532629057,71.60152000000001,0.48195935866004225,9.345600000000001,1.289120188345524,276.14222222,15.847247069484778,31.332,8.774101891361873,0.7098657926,0.0051396187050770144,11.486636213999999,0.9439571660290054,11.3918553688,2.354211391705202,0.3236199154,0.008374385398030745
FCNSW_017_2019-03-27_T4_P1,FCNSW_017,FC NSW 1041,27/3/19,4,1,144.34441,-35.74825,80.510002,4.35,1.200005,5.51209164,0.236251831,2.315444231,0.175042644,-7.19e-4,0.296137333,-18.70361137,-13.6072979,0.508816421,n,0,30,"Mature RRG + saplings, Juncus, litter 75%",2829,3480,1.109,0.109,21,33,46,31,28,41,Silty clay,5.21,4.52,0.2586,22.66,8.59741,1656.24,1269.99,317.24,381.1,45938,0,0,1709.8,0,22.66,51.5,21.63,43672,4593.8,3100.3,1462.6,0,487.19,27.81,402.73,22.66,150.38,0,0,59.74,n,0.03,1.03,15.2337,1.3905,-23.83,4.51,24.61616992,3.428359134,12.41105201,6.381328301,141.9,23.68,8.817,7.296,1.033,26.1208,6.94941,0.0729,8e-4,35.466,65.6511,7.567,117.9111111,2.78,0.649258137,10.95555556,42.41406875,0.182433469,1.096033934,0.109,0.2772129654,0.049454110818654,-18.7663414,0.31521134710013937,-13.03048382,0.41496824612694816,0.4643009842,0.026748833229794735,0.1444,0.010731262740237047,5.59,0.135351394525509,4.63,0.02828427124746197,0.24767999999999998,0.01967961889874903,10.2604044,0.7160284064341722,14.989494,1.6284095996357917,1.428382,0.140021158344016,-23.248,0.6407370755621997,4.598,0.17086251783232032,27.929736724,1.5966087611387754,4.1237160816000005,0.2984809142423006,13.620016908,0.587823076403209,6.8518741274,0.5074370861783891,143.24,4.260045774401957,23.852,1.0350719781734983,5.9442,1.2130369079298453,8.0064,1.0209894024915243,1.3656000000000001,0.21860297344729784,7.337922,1.157168093368764,0.08976,0.011234972185101305,8.8e-4,5.8309518948453004e-5,34.080799999999996,0.8462387015493912,67.12866,0.8306627321602911,9.9014,1.7840473816577855,176.9911111,31.366347145035693,10.363999999999999,3.634855705526699,0.6632704194,0.008295441251267197,10.4368281776,0.2535754041030097,22.683329143999998,5.4926517158523405,0.2008996308,0.007559390661945884
FCNSW_018_2019-03-27_T4_P2,FCNSW_018,FC NSW 1042,27/3/19,4,2,144.34441,-35.74903,79.57,3.41,0.260002,6.6422267,-0.118591309,1.536560416,-1.559445858,-0.026031157,0.354838699,-17.45869637,-12.04752541,0.543615878,n,0,30,"Mix mature and juv RRG 30%, 1% juncus, pig disturbance",2829,3430,1.12,0.12,23,25,52,34,30,36,Clay,5.2,4.27,0.0752,21.42,13.57416,1495.32,989.4,181.56,324.36,28662,0,0,1509.6,0,0,38.76,15.3,21216,2988.6,2152.2,549.78,0,159.12,16.32,285.6,19.38,256.02,0,0,51,n,0.024,1.02,25.6734,1.6728,-24.87,3.31,22.69467777,4.156871341,10.76593627,5.211968338,97.36,14.52,9.562,2.337,0.947,16.6362,5.91906,0.0864,0.001,30.263,70.7067,2.621,247.3111111,11.48,0.70027642,15.34756098,21.54277971,0.260163735,1.066949452,0.12,0.336617917,0.02794814210307481,-17.954577636,0.17522085021335373,-12.344458772000001,0.1980644396361885,0.4883723916,0.03027239668891477,0.16,0.011979148550710939,5.496,0.12404031602668533,4.4,0.035071355833500475,0.08486,0.00447175580728644,17.6343704,1.4989105940770984,19.8484725,2.636522780549459,1.410485,0.1144069859099522,-24.612000000000002,1.8886831391210122,2.518,0.6476604048419201,25.490508738,1.9833679940740516,4.8013697992,0.6548285573144016,12.213222358,0.8553794462570865,5.470395738,0.33743199612134617,89.15,5.451388813871194,19.044,2.5801658861398815,13.128,1.5391400196213467,1.7178,0.3479329533114103,1.2034,0.11509326652762969,5.9134154,0.6252489826787085,0.09902,0.00865432839681971,8.2e-4,5.8309518948453004e-5,32.7956,1.1628246471416053,68.46744,1.054908027081033,4.1982,1.2025498492786069,273.67555556,25.435217745193135,19.748,6.123886347737031,0.6761823468,0.011121943444629363,14.535032368000001,0.9193011165816961,18.5591805808,4.707921326849234,0.2681614764,0.02231956472012151
FCNSW_019_2019-03-27_T4_P3,FCNSW_019,FC NSW 1043,27/3/19,4,3,144.34407,-35.74957,79.440002,3.28,0.130005,6.15127707,0.06312561,2.136120081,-0.578973353,-0.016373023,0.390087008,-17.11717606,-11.66590691,0.553162456,n,0,30,"Mature RRG, pig disturbance, litter 80%",2829,3310,1.103,0.103,26,27,47,38,29,33,Silty clay,5.24,4.29,0.0614,17.34,18.90876,1319.88,812.94,142.8,263.16,27744,0,0,1285.2,0,0,36.72,13.26,18258,3019.2,1887,345.78,0,141.78,14.28,231.54,17.34,137.7,0,0,45.9,n,0.021,1.02,16.8504,1.4076,-30.57,3.38,22.79093865,4.845525321,9.870606351,4.320946504,83.06,12.17,7.153,2.408,0.947,17.9214,5.53554,0.0965,8e-4,29.462,71.4405,2.609,239.9555556,13.16,0.708015163,11.97101449,18.23370483,0.341437288,1.049512195,0.103,0.3580748858,0.03583257771240753,-17.80249901,0.22083712966961067,-11.602632522,0.24964661536383298,0.492522949,0.031295769626659836,0.1394,0.011805083650698966,5.59,0.142056326856638,4.44,0.03987480407475373,0.07556,0.0071490978451829845,22.688591,1.5656695268629963,17.725664,0.8967997286719035,1.29117,0.03098239887419953,-27.81,0.7031429442154704,2.834,0.3193994364428341,22.069417932,1.8473200944370645,4.2785173198,0.5868911238749218,10.1223030826,0.629818190043719,4.6780140414,0.3750441994028351,69.868,3.403588400497334,15.334,3.0112233394419614,10.3802,1.7282166357259727,2.286,0.9564828801395244,0.9727999999999999,0.10865882384785876,4.8790878,0.18624352088338533,0.12664,0.009165347783908689,9.6e-4,6.782329983125266e-5,29.2566,1.0461245432547692,71.82484,1.0729756295461712,2.6678,0.6745322379249192,251.65777778,43.515427425803026,17.316,2.1369922788816993,0.7105534974,0.010403184413471071,13.774446666000001,0.837193556185115,14.489872964,1.7309108599590433,0.2857275652,0.025202162335083367
FCNSW_020_2019-03-27_T4_P4,FCNSW_020,FC NSW 1044,27/3/19,4,4,144.34419,-35.75001,79.309998,3.14999,0,6.41605902,0.007492065,0.527038217,-0.417824209,-0.011131082,0.322068959,-17.62003708,-12.65488815,0.539105892,n,0,30,"60% mature RRG, disturbance by pigs, 40% litter",2829,3810,1.104,0.104,21,31,49,31,32,37,Silty clay,5.21,4.22,0.0597,17.34,17.3757,1281.12,765,134.64,273.36,27846,0,0,1173,0,0,38.76,14.28,18360,3202.8,1887,387.6,0,139.74,16.32,244.8,18.36,136.68,0,0,46.92,n,0.021,1.02,10.2102,1.224,-28.12,3.05,16.89119446,3.302929547,7.691124253,3.4282350090000002,77.44,13.51,5.59,3.413,1.05,14.9328,5.23566,0.1053,8e-4,33.84,67.6345,4.507,145.5333333,6.88,0.666517204,8.341666667,21.15310078,0.297043154,1.206702015,0.104,0.3275870262,0.03212142102483904,-17.899218752,0.19726516238341651,-11.998405456,0.3545452934571486,0.4901474236,0.0294611896877157,0.1516,0.021814215548582077,5.514,0.15759441614473527,4.34,0.03435112807463539,0.07426,0.004300069766875882,26.344829,3.0103455531399717,10.535948,0.436814272012717,1.27251,0.05569409744308636,-25.394000000000002,2.1193480129511526,3.246,0.10726602444390301,18.244299984,0.5524194056540631,3.4399114874,0.13290338564380702,8.6705171098,0.29634983487399424,3.6211322324,0.10286442139883382,64.122,8.460679878118542,14.264,1.4578051996065868,8.7196,1.7307993702333035,2.0068,0.6373329898883314,0.875,0.07058753431024489,4.866056,0.47296017171977595,0.1137,0.008360322960268939,8.2e-4,3.741657386773941e-5,32.5022,1.1572653282631438,68.86608,1.0022564010272021,3.5376,0.7638038753502104,194.85333332000002,18.251477331642008,11.128,1.7613926308463992,0.6794325088,0.010947351490091626,8.2853964414,0.11215538473072524,18.57073824,1.9407357583710012,0.2799816128,0.007829520213581864
FCNSW_021_2019-03-27_T5_P1,FCNSW_021,FC NSW 1051,27/3/19,5,1,144.29449,-35.72734,80.019997,3.85999,1.099998,6.9005394,0.04964447,0.495429456,1.667062998,0.008091221,0.213511005,-20.73360252,-14.29926205,0.452071577,n,0,30,"RRG 20%, litter 50%",2829,4290,1.042,0.042,31,47,22,38,41,21,Silty loam,5.84,4.74,0.0659,7.07,3.02798,670.64,572.67,177.76,129.28,16059,0,0,773.66,0,0,25.25,0,18685,2424,1616,611.05,0,183.82,12.12,189.88,12.12,43.43,0,0,31.31,n,0.011,1.01,7.0094,0.7373,-29.94,3.66,9.39653523,1.44643114,4.767112478,2.579213363,37.97,8.74,7.553,0.525,0.497,8.6254,5.60247,0.1164,9e-4,29.364,71.4312,0.662,136.8,6.22,0.708676604,9.506849315,21.99356913,0.196891776,1.452746554,0.042,0.2891901998,0.06690647020842319,-19.981606674000002,0.4110475943301073,-13.846479988,0.5565694089471279,0.4244732498,0.03459900199818041,0.0934,0.016070469812671934,6.24,0.15188811671753655,4.836,0.044226688774991946,0.07264,0.0042538923352619055,6.1600414,1.256668892765855,8.809536,1.1079691825615003,0.803178,0.05016795754263871,-26.227999999999998,1.46583218684814,4.162,0.3124163888146715,11.251223792,0.6140396343038174,1.828089837,0.14545912392232432,5.6005093346,0.28390769314502745,2.9441754438,0.12995595512023222,58.384,9.23654459199976,7.3,1.0394373477992793,2.4332,1.4213193307627952,0.6958,0.2688831344655146,0.617,0.11432803680637571,4.418376,0.36447734961599465,0.13742,0.013817973802262037,0.001,4.472135954999581e-5,29.816,0.9433194580840574,71.1251,0.7532233028790337,4.171,1.0498298909823438,143.56888890599998,19.99976741245028,13.368,3.3528471483203646,0.7046864532,0.008791834372041472,11.005408839000001,1.3386185307416592,12.7908460038,2.519162825491117,0.2129308254,0.008849603531224217
FCNSW_022_2019-03-27_T5_P2,FCNSW_022,FC NSW 1052,27/3/19,5,2,144.29568,-35.72802,79.650002,3.49,0.730003,6.4532814,-0.04750061,2.603435516,0.128039688,0.007770457,0.255378217,-18.47294617,-13.24221706,0.515264273,n,0,30,"Juv RRG, coppiced, 25%; Themeda; woody debris 10%; juncus 1%; litter 70%",2829,2970,1.082,0.082,18,50,33,27,41,32,Silty clay loam,5.4,4.42,0.0621,17.34,13.31406,1272.96,904.74,159.12,289.68,25908,0,0,1213.8,0,0,35.7,13.26,26112,3304.8,2101.2,374.34,0,155.04,16.32,246.84,15.3,136.68,0,0,43.86,n,0.021,1.02,19.8084,1.6014,-25.94,1.27,14.17960311,2.41198737,7.007359976,3.451722767,108.55,14.03,8.23,2.322,0.962,29.4984,6.2883,0.0959,8e-4,30.632,70.3151,3.478,288.3777778,9.72,0.696553938,12.36942675,29.66849566,0.23061175,0.963753977,0.082,0.306991464,0.041880055050012896,-18.742441558,0.3320584950085148,-13.067321584,0.25117405600218495,0.4651445986,0.026123183345337198,0.1252,0.01635665002376709,5.644,0.15442150109359765,4.412,0.06522269543648132,0.07242,0.007119859549176515,15.2880312,0.9012208882514543,19.353576,0.9644861710289055,1.40573,0.1240915428625174,-25.396,0.5107210588961453,1.384,0.12085528536228775,22.777761308,2.416703024215254,3.9757620834000003,0.486970353815818,10.4135868694,0.9599681988734218,5.6915865728,0.6061930827138008,101.678,4.898274594181099,17.646,1.2821567766852853,8.6876,0.6956181136226973,2.7656,0.610326846861581,1.237,0.15792434897760382,5.5505781999999995,0.6300841730566163,0.10594,0.005934020559452082,8e-4,3.1622776601683795e-5,30.8336,0.5360190854811049,70.09582,0.40364710874723375,6.1928,1.4344671275424892,287.88444444,27.42726893782388,18.96,4.586728681751299,0.6945291952,0.00489597284816508,14.311064182,1.8109468317932413,18.5073269898,4.2545699402922414,0.2445633798,0.009023100863374304
FCNSW_023_2019-03-27_T5_P3,FCNSW_023,FC NSW 1053,27/3/19,5,3,144.29662,-35.72855,79.43,3.27,0.510002,7.05400085,0.135002136,0.849893451,3.077367306,0.029398875,0.25652951,-18.13647842,-12.15582371,0.524669647,n,0,30,Some large and some coppiced RRG 30%; shea-oak - type shrub; 5% juncus and themeda; litter 50%,2829,3140,1.066,0.066,17,51,32,25,42,34,Silty clay loam,5.13,4.03,0.0524,12.24,8.41398,636.48,736.44,140.76,210.12,22440,0,0,661.98,0,12.24,33.66,11.22,21012,2774.4,1825.8,364.14,0,137.7,14.28,198.9,16.32,84.66,0,0,38.76,n,0.018,1.02,17.7378,0.9792,-27.11,2.73,17.64772838,2.948251009,8.38506091,4.40353576,89.28,13.48,9.52,2.288,0.623,16.065,5.02758,NA,NA,NA,NA,1.672,162.0444444,8.32,0.789741592,18.11458333,19.47649573,0.230537493,1.036677271,0.066,0.2712313978,0.031834810597891186,-18.430686186,0.3358043228070218,-12.377422906,0.2534301874532066,0.4720941244,0.035440996926937196,0.1094,0.0172673101553195,5.424,0.15292481812969397,4.134,0.03682390527904391,0.06074,0.0021850858106719742,14.5601166,2.8091370792182713,14.192356,1.081658184486208,1.1478519999999999,0.07384375873423564,-26.538,0.2918801123749265,2.924,0.10920622692868753,18.277163852,0.37424733126658233,3.2291859796,0.13167467873701794,8.7683280762,0.22497270068655992,4.2339476706,0.14939716561350944,88.546,5.988006847023472,17.924,2.1058836625037003,11.8526,1.2355332290149061,2.4826,0.21692293562461304,0.9122,0.09725708200434556,4.6574806,0.6259096456693729,0.083925,0.0045549195016670345,6.249999999999999e-4,2.500000000000001e-5,33.7075,1.2553614685287526,67.550275,1.0767504658113702,3.6484,1.3114360297017922,184.1733333,9.997761237293375,10.332,1.6477572636769042,0.6916880314,0.026168263456769956,12.704333778,1.6238180886521956,19.287676468,2.767439455890211,0.249132464,0.012440626946044114
